id,name,irs_ratio,irspratio,twi_ratio,t_irs
45017,Calhoun,5.12432E-05,5.67952E-05,1.57478E-05,0.307315
45041,Florence,0.0003284,0.000361867,0.000320205,0.975046
45057,Lancaster,0.000189205,0.000217309,0.000194223,1.02652
45071,Newberry,7.04593E-05,7.61326E-05,8.92374E-05,1.26651
45075,Orangeburg,0.000213349,0.000227992,0.000194223,0.910353
36059,Nassau,0.00459242,0.00419419,0.00558521,1.21618
36063,Niagara,0.000382106,0.000330764,0.000713899,1.86833
36075,Oswego,0.0002471,0.000223259,0.000341202,1.38083
36081,Queens,0.0103876,0.0103789,0.00951166,0.915674
36091,Saratoga,0.000717158,0.000622313,0.000776891,1.08329
36113,Warren,0.000217537,0.000200947,0.000241466,1.11
37013,Beaufort,8.81973E-05,9.50644E-05,7.87389E-05,0.892759
37021,Buncombe,0.000722824,0.000670183,0.000771641,1.06754
37027,Caldwell,0.000143136,0.0001524,9.44867E-05,0.660118
37031,Carteret,0.000132296,0.000129547,0.000257214,1.94423
37051,Cumberland,0.00165358,0.00189331,0.000792638,0.479347
37053,Currituck,7.14448E-05,6.66668E-05,5.24926E-05,0.734729
37061,Duplin,0.000197089,0.000278567,6.82404E-05,0.346242
37083,Halifax,0.00011037,0.000127519,8.92374E-05,0.808529
37091,Hertford,4.68086E-05,5.74713E-05,6.29911E-05,1.34572
37101,Johnston,0.000474492,0.000512509,0.000556422,1.17267
37107,Lenoir,0.000151019,0.000182691,7.34897E-05,0.486625
37115,Madison,4.53305E-05,4.51657E-05,5.77419E-05,1.2738
37123,Montgomery,6.70103E-05,8.10008E-05,4.72433E-05,0.705015
37125,Moore,0.0001828,0.000187695,0.000162727,0.890191
37137,Pamlico,2.36507E-05,2.48817E-05,1.04985E-05,0.443898
37193,Wilkes,8.32701E-05,8.68155E-05,6.29911E-05,0.756467
37199,Yancey,0.000023158,0.000024476,2.62463E-05,1.13336
21101,Henderson,7.58793E-05,0.000078161,9.44867E-05,1.24522
21115,Johnson,2.46361E-05,3.29953E-05,1.04985E-05,0.426143
21125,Laurel,0.000135991,0.000159567,8.92374E-05,0.656201
21127,Lawrence,2.19262E-05,2.55578E-05,1.57478E-05,0.718218
21135,Lewis,8.62265E-06,9.46587E-06,1.04985E-05,1.21755
21159,Martin,4.92723E-06,7.43747E-06,1.57478E-05,3.19608
21179,Nelson,0.000115297,0.000121839,9.44867E-05,0.819507
21181,Nicholas,8.62265E-06,1.00068E-05,1.04985E-05,1.21755
21197,Powell,2.36507E-05,2.43408E-05,1.04985E-05,0.443898
22009,Avoyelles,5.76485E-05,6.62611E-05,3.67448E-05,0.637394
22015,Bossier,0.000484593,0.000520487,0.000341202,0.7041
22025,Catahoula,7.39084E-06,9.73632E-06,5.24926E-06,0.710239
22031,De Soto,8.05601E-05,9.11428E-05,3.14956E-05,0.390958
22041,Franklin,2.68534E-05,3.27249E-05,0.000020997,0.781912
22057,Lafourche,0.000272229,0.00029831,0.000246715,0.906277
22071,Orleans,0.00161835,0.00161366,0.00245665,1.518
22075,Plaquemines,7.21839E-05,7.77553E-05,0.000125982,1.74529
22085,Sabine,0.000014289,1.70386E-05,2.62463E-05,1.83682
22097,St. Landry,0.000260897,0.000309128,0.000115484,0.442642
22105,Tangipahoa,0.000349833,0.000373226,0.000288709,0.825277
22115,Vernon,0.000164077,0.000213523,0.000115484,0.70384
23003,Aroostook,6.18367E-05,4.96282E-05,5.77419E-05,0.93378
23023,Sagadahoc,0.000120224,0.000109128,5.24926E-05,0.436623
24001,Allegany,6.92275E-05,6.78838E-05,9.44867E-05,1.36487
24003,Anne Arundel,0.00228106,0.0022234,0.00189498,0.830745
24013,Carroll,0.00045971,0.000414199,0.000488181,1.06193
24019,Dorchester,0.000079082,8.04599E-05,7.34897E-05,0.929285
24033,Prince George's,0.00485258,0.00501961,0.00383721,0.790757
24043,Washington,0.000361412,0.000365382,0.000409442,1.1329
24045,Wicomico,0.000245869,0.000250846,0.000362199,1.47314
25009,Essex,0.00231136,0.00201231,0.00256689,1.11055
26007,Alpena,1.74917E-05,1.92022E-05,3.67448E-05,2.1007
26055,Grand Traverse,0.000249071,0.000229885,0.000257214,1.03269
26115,Monroe,0.000368064,0.000346721,0.000477683,1.29783
26165,Wexford,6.65176E-05,7.00474E-05,1.57478E-05,0.236746
27021,Cass,0.000085241,8.62746E-05,6.29911E-05,0.738977
27061,Itasca,5.98658E-05,5.20623E-05,3.67448E-05,0.613786
27119,Polk,7.39084E-05,6.49088E-05,8.92374E-05,1.20741
27147,Steele,8.10529E-05,0.000079919,5.77419E-05,0.712398
27167,Wilkin,2.43898E-05,2.17715E-05,5.24926E-06,0.215224
28057,Itawamba,0.000070213,8.47871E-05,7.34897E-05,1.04667
28087,Lowndes,0.00009411,0.000111968,0.000162727,1.72911
28105,Oktibbeha,0.000103225,0.000103313,0.000535425,5.18697
28163,Yazoo,4.68086E-05,5.50373E-05,3.14956E-05,0.672859
29027,Callaway,0.000109138,0.000110886,3.67448E-05,0.336682
29069,Dunklin,0.000073662,8.99258E-05,1.04985E-05,0.142523
29099,Jefferson,0.000618121,0.000578905,0.0003517,0.568982
29143,New Madrid,5.78949E-05,6.65315E-05,4.19941E-05,0.725351
29157,Perry,1.94625E-05,2.06897E-05,1.04985E-05,0.539422
29189,St. Louis,0.00387305,0.00369358,0.00366923,0.947375
29201,Scott,0.00010766,0.000118053,7.87389E-05,0.731366
30009,Carbon,2.36507E-05,2.05545E-05,1.04985E-05,0.443898
30049,Lewis and Clark,0.000128847,0.000117647,4.19941E-05,0.325922
30063,Missoula,0.000259911,0.000227316,0.00020997,0.807853
30081,Ravalli,6.40539E-05,5.55782E-05,1.57478E-05,0.245852
30093,Silver Bow,5.54313E-05,4.70589E-05,3.67448E-05,0.662889
01051,Elmore,0.000242912,0.000285193,0.000220469,0.907608
04005,Coconino,0.000581166,0.000573632,0.000624662,1.07484
05109,Pike,2.36507E-05,2.71806E-05,2.62463E-05,1.10975
06005,Amador,8.17919E-05,7.68088E-05,1.57478E-05,0.192535
06033,Lake,0.000131803,0.00012522,6.29911E-05,0.477919
06103,Tehama,0.000133035,0.000144693,5.24926E-05,0.394577
08055,Huerfano,8.12992E-06,8.65451E-06,5.24926E-06,0.645672
08113,San Miguel,1.84771E-05,1.71738E-05,3.14956E-05,1.70457
12041,Gilchrist,4.50841E-05,5.09805E-05,2.62463E-05,0.582163
12105,Polk,0.00182455,0.00187275,0.00123358,0.676101
13195,Madison,8.35165E-05,9.81746E-05,4.19941E-05,0.502824
13269,Taylor,6.89812E-06,6.22043E-06,0.000020997,3.04387
20027,Clay,1.13326E-05,1.29818E-05,5.24926E-06,0.4632
21107,Hopkins,0.000064793,7.42394E-05,4.72433E-05,0.729142
21177,Muhlenberg,2.58679E-05,2.77215E-05,3.14956E-05,1.21756
22001,Acadia,0.000195118,0.000227722,5.24926E-05,0.26903
24009,Calvert,0.000225667,0.000214875,0.00028346,1.2561
28061,Jasper,4.87795E-05,0.000057877,3.67448E-05,0.753284
30043,Jefferson,3.76933E-05,4.04328E-05,5.24926E-06,0.139262
34011,Cumberland,0.000264838,0.000278026,0.000346451,1.30816
36045,Jefferson,0.000355499,0.000445301,0.00021522,0.605403
37007,Anson,5.27213E-05,6.31509E-05,1.57478E-05,0.298699
37143,Perquimans,2.63607E-05,0.000029209,0.000020997,0.796527
45085,Sumter,0.000207683,0.000224747,0.000131232,0.631886
45087,Union,2.70997E-05,3.23192E-05,3.14956E-05,1.16221
46035,Davison,2.43898E-05,1.98783E-05,4.19941E-05,1.72179
46079,Lake,1.37962E-05,1.24409E-05,4.72433E-05,3.42437
46093,Meade,0.000124412,0.000117647,3.67448E-05,0.295348
47001,Anderson,0.000256462,0.000270589,0.000162727,0.634507
47025,Claiborne,4.33596E-05,4.85464E-05,6.29911E-05,1.45276
47041,DeKalb,4.50841E-05,0.00005666,2.62463E-05,0.582163
47055,Giles,7.58793E-05,8.22178E-05,7.34897E-05,0.968508
47081,Hickman,6.89812E-05,7.84315E-05,1.04985E-05,0.152194
47127,Moore,1.92162E-05,2.17715E-05,0.000020997,1.09267
47141,Putnam,0.000215812,0.000225693,0.000251965,1.16752
47147,Robertson,0.000247593,0.000281948,0.000241466,0.975254
47155,Sevier,0.000238478,0.000240568,0.000309706,1.29868
47157,Shelby,0.00232516,0.00252076,0.00239891,1.03172
47165,Sumner,0.000571066,0.000582692,0.000682404,1.19497
47167,Tipton,0.000177626,0.000191481,0.000115484,0.650153
47187,Williamson,0.0007854,0.000763219,0.00165352,2.10532
48005,Angelina,0.000186988,0.000197296,0.000125982,0.673744
48007,Aransas,9.78054E-05,0.000107911,4.72433E-05,0.483034
48029,Bexar,0.00503735,0.00529683,0.00441988,0.877422
48035,Bosque,0.000043606,4.92225E-05,3.14956E-05,0.722277
48039,Brazoria,0.00124757,0.0013501,0.00100786,0.807858
48061,Cameron,0.000764952,0.000910076,0.000803137,1.04992
48105,Crockett,7.14448E-06,7.03179E-06,0.000020997,2.93891
48225,Houston,3.76933E-05,4.02976E-05,3.67448E-05,0.974836
48273,Kleberg,0.000117022,0.000120757,0.000178475,1.52514
48313,Madison,3.96642E-05,4.48953E-05,1.57478E-05,0.397028
48349,Navarro,0.000122442,0.000137661,0.000125982,1.02891
48373,Polk,0.000121456,0.000136038,4.19941E-05,0.345756
48389,Reeves,1.30571E-05,1.59567E-05,2.62463E-05,2.01012
48459,Upshur,0.000159888,0.000194997,7.34897E-05,0.459632
48469,Victoria,0.000226406,0.000232996,0.000178475,0.788296
48481,Wharton,0.000113573,0.000124273,8.92374E-05,0.785727
48491,Williamson,0.00226554,0.00225788,0.00196322,0.866557
48499,Wood,0.000128601,0.000144828,8.92374E-05,0.693909
49003,Box Elder,0.000149788,0.000176471,0.000020997,0.140178
49015,Emery,1.10863E-05,1.40636E-05,0.000020997,1.89396
49019,Grand,0.000014289,1.69033E-05,3.14956E-05,2.20419
49025,Kane,1.45353E-05,1.62272E-05,1.04985E-05,0.722276
49043,Summit,0.000165555,0.000179311,0.00028346,1.71218
51009,Amherst,8.35165E-05,8.31644E-05,3.14956E-05,0.377118
51023,Botetourt,0.000101747,0.00010115,6.82404E-05,0.670687
51033,Caroline,0.000108153,0.000114807,4.72433E-05,0.436819
51063,Floyd,2.09407E-05,2.06897E-05,0.000020997,1.00269
51073,Gloucester,8.17919E-05,7.72144E-05,8.92374E-05,1.09103
51083,Halifax,2.41434E-05,2.70453E-05,6.29911E-05,2.60904
51093,Isle of Wight,0.000111848,0.000108452,8.92374E-05,0.797845
51103,Lancaster,0.000011579,1.16295E-05,3.14956E-05,2.72006
51105,Lee,1.18253E-05,1.64977E-05,2.62463E-05,2.2195
51113,Madison,2.26652E-05,0.000023259,0.000020997,0.926398
51119,Middlesex,8.86901E-06,1.00068E-05,0.000020997,2.36746
51125,Nelson,3.39979E-05,0.000033401,3.14956E-05,0.926398
51133,Northumberland,2.48825E-05,3.11021E-05,2.62463E-05,1.05481
51137,Orange,0.000122442,0.00013117,6.29911E-05,0.514457
51149,Prince George,0.000131557,0.000147262,0.000314956,2.39407
51159,Richmond,2.21725E-05,2.67749E-05,1.57478E-05,0.71024
51179,Stafford,0.000560965,0.000584315,0.000477683,0.851538
51191,Washington,0.00011037,0.000118864,0.000099736,0.903651
53007,Chelan,0.000274693,0.000289115,0.000157478,0.573287
53029,Island,0.000311154,0.000296552,0.000188973,0.607329
53035,Kitsap,0.000749431,0.000723868,0.00049868,0.665411
53041,Lewis,0.000200292,0.000208384,0.000110234,0.550367
53053,Pierce,0.00318939,0.00327614,0.00204721,0.641881
53065,Stevens,0.000108399,0.000107776,1.04985E-05,0.096851
53073,Whatcom,0.000432118,0.000355646,0.00049868,1.15404
54003,Berkeley,0.000220493,0.00022691,0.00020997,0.952275
54005,Boone,2.78388E-05,0.000030426,2.62463E-05,0.942796
54019,Fayette,7.48938E-05,7.91076E-05,9.44867E-05,1.26161
54027,Hampshire,3.72006E-05,3.97566E-05,0.000020997,0.564426
54039,Kanawha,0.000315096,0.00032806,0.000440938,1.39938
54043,Lincoln,0.000040896,4.55714E-05,2.62463E-05,0.641782
54057,Mineral,6.10976E-05,6.16634E-05,4.72433E-05,0.773243
54059,Mingo,0.000032027,3.97566E-05,4.72433E-05,1.47511
54067,Nicholas,0.000020448,2.31238E-05,1.04985E-05,0.513424
54081,Raleigh,9.50955E-05,0.000100203,0.00014173,1.4904
54083,Randolph,3.05488E-05,2.98851E-05,4.72433E-05,1.54649
55001,Adams,3.69542E-05,3.51589E-05,5.24926E-06,0.142048
55003,Ashland,2.19262E-05,2.17715E-05,1.57478E-05,0.718218
55043,Grant,0.00009682,9.20894E-05,0.000099736,1.03012
55057,Juneau,7.11984E-05,7.05883E-05,3.14956E-05,0.442364
55135,Waupaca,0.00012934,0.000118594,4.72433E-05,0.365264
56033,Sheridan,3.57224E-05,0.000034618,1.04985E-05,0.293891
01041,Crenshaw,3.07952E-05,3.67817E-05,0.000020997,0.681827
02220,Sitka,5.17359E-06,3.65112E-06,1.57478E-05,3.04388
06053,Monterey,0.00127122,0.0014138,0.000818885,0.644172
08029,Delta,4.87795E-05,5.61191E-05,2.62463E-05,0.53806
12131,Walton,0.000181815,0.000181204,0.000225718,1.24147
13263,Talbot,1.72453E-05,2.08249E-05,5.24926E-06,0.304388
16015,Boise,1.82307E-05,1.87965E-05,5.24926E-06,0.287935
18013,Brown,0.000062083,6.57202E-05,0.000020997,0.338209
19135,Monroe,6.40539E-06,6.62611E-06,0.000020997,3.27802
21167,Mercer,3.86787E-05,3.96214E-05,6.29911E-05,1.62857
21235,Whitley,0.000106674,0.000123732,9.44867E-05,0.885752
23015,Lincoln,0.00009411,8.19474E-05,3.67448E-05,0.390445
26147,St. Clair,0.00032298,0.000304125,0.000309706,0.958901
27129,Renville,0.000023897,2.37999E-05,2.62463E-05,1.09831
01059,Franklin,8.42556E-05,0.000110345,3.67448E-05,0.436111
02170,Matanuska-Susitna,0.000219015,0.000208114,0.000110234,0.503317
05007,Benton,0.000610976,0.000684517,0.000629911,1.03099
06069,San Benito,0.000173438,0.000212441,8.92374E-05,0.51452
19041,Clay,1.47817E-05,1.27113E-05,3.14956E-05,2.13072
21005,Anderson,6.23294E-05,6.49088E-05,4.19941E-05,0.673745
21049,Clark,8.89364E-05,8.87087E-05,4.72433E-05,0.531203
21099,Hart,3.49833E-05,4.40839E-05,1.04985E-05,0.3001
21155,Marion,3.35051E-05,3.38067E-05,2.62463E-05,0.783352
22065,Madison,1.30571E-05,1.67681E-05,3.14956E-05,2.41214
22125,West Feliciana,2.14334E-05,2.28533E-05,3.14956E-05,1.46946
24027,Howard,0.00140894,0.00131832,0.00131232,0.931424
08071,Las Animas,8.86901E-06,9.33064E-06,0.000020997,2.36746
13271,Telfair,1.67526E-05,2.17715E-05,5.24926E-06,0.31334
15003,Honolulu,0.00267376,0.00291292,0.00181624,0.679283
17155,Putnam,1.74917E-05,1.52806E-05,1.04985E-05,0.600199
36025,Delaware,9.38637E-05,8.80326E-05,7.87389E-05,0.838864
25027,Worcester,0.00195044,0.00169696,0.00197897,1.01463
26109,Menominee,4.85332E-05,4.54362E-05,1.57478E-05,0.324475
28043,Grenada,3.64615E-05,3.69169E-05,0.000020997,0.575868
34027,Morris,0.0019162,0.00169804,0.00204721,1.06837
51199,York,0.000275925,0.000265856,0.000251965,0.913165
54011,Cabell,0.0002099,0.00021501,0.000383196,1.82561
29019,Boone,0.000388019,0.000331035,0.00101311,2.61098
35029,Luna,4.06496E-05,4.70589E-05,2.62463E-05,0.645672
36071,Orange,0.00101501,0.000961732,0.00116534,1.14811
37023,Burke,0.000169004,0.000178364,0.000125982,0.745438
37113,Macon,2.58679E-05,2.69101E-05,5.77419E-05,2.23218
40089,McCurtain,1.37962E-05,1.81204E-05,5.77419E-05,4.18535
42101,Philadelphia,0.00538546,0.00506451,0.00755369,1.40261
45047,Greenwood,0.000148063,0.000170656,0.000178475,1.2054
47065,Hamilton,0.000768401,0.000817716,0.000986861,1.2843
48245,Jefferson,0.000678725,0.000708994,0.000635161,0.935815
48339,Montgomery,0.0021261,0.00227397,0.00164827,0.775255
49013,Duchesne,6.03585E-05,7.82963E-05,3.14956E-05,0.521809
51095,James City,0.000216305,0.000206897,0.000220469,1.01925
53021,Franklin,0.000362644,0.000479649,0.000157478,0.43425
53075,Whitman,0.0001185,9.83098E-05,0.000377947,3.18943
56013,Fremont,3.39979E-05,3.40771E-05,1.57478E-05,0.463199
39069,Henry,6.03585E-05,5.97702E-05,8.92374E-05,1.47846
41015,Curry,2.61143E-05,2.65044E-05,2.62463E-05,1.00505
41035,Klamath,9.82982E-05,9.43882E-05,5.77419E-05,0.587416
42071,Lancaster,0.000847237,0.000782557,0.000939618,1.10904
44007,Providence,0.00183835,0.00163435,0.00230967,1.25638
45067,Marion,6.57785E-05,7.68088E-05,8.39882E-05,1.27683
47045,Dyer,7.80965E-05,9.01962E-05,0.000099736,1.27709
47185,White,5.69095E-05,0.000065044,4.19941E-05,0.73791
48055,Caldwell,0.000172207,0.000188776,0.000104985,0.609644
48161,Freestone,2.95634E-05,3.47533E-05,3.14956E-05,1.06536
48289,Leon,2.95634E-05,3.06965E-05,2.62463E-05,0.887797
48423,Smith,0.000676508,0.000704125,0.000645659,0.9544
50017,Orange,9.21391E-05,7.70792E-05,4.19941E-05,0.455769
51059,Fairfax,0.00626398,0.0061378,0.0049868,0.796107
51139,Page,0.000023158,2.35294E-05,2.62463E-05,1.13336
53017,Douglas,0.000182061,0.000203787,7.34897E-05,0.403654
53055,San Juan,3.17806E-05,2.66397E-05,3.67448E-05,1.1562
54047,McDowell,2.48825E-05,2.93442E-05,5.24926E-06,0.210962
55007,Bayfield,1.87235E-05,1.97431E-05,1.04985E-05,0.560712
01085,Lowndes,4.23741E-05,5.00339E-05,2.62463E-05,0.619395
05015,Carroll,0.000052475,5.51725E-05,4.19941E-05,0.800269
06041,Marin,0.00102462,0.000885464,0.00092387,0.901671
06085,Santa Clara,0.00683332,0.00691644,0.00712325,1.04243
21043,Carter,3.74469E-05,4.15146E-05,5.24926E-05,1.40179
21085,Grayson,4.13887E-05,4.38134E-05,2.62463E-05,0.634142
21175,Morgan,5.17359E-06,4.59771E-06,0.000020997,4.0585
22053,Jefferson Davis,9.60809E-05,0.000110615,2.62463E-05,0.273169
22091,St. Helena,7.51402E-05,0.000102231,0.000020997,0.279438
24037,St. Mary's,0.000215566,0.000210278,0.000194223,0.900991
08097,Pitkin,6.62712E-05,6.46384E-05,0.000173226,2.6139
10005,Sussex,0.00046242,0.000466938,0.000682404,1.47572
12089,Nassau,0.000197828,0.000199865,0.000178475,0.902173
13079,Crawford,3.96642E-05,4.58418E-05,2.62463E-05,0.661713
17185,Wabash,6.89812E-06,7.84315E-06,4.19941E-05,6.08776
18031,Decatur,7.78502E-05,8.10008E-05,6.29911E-05,0.809132
37019,Brunswick,0.000264346,0.000266667,0.000267712,1.01273
37069,Franklin,0.000193394,0.000213117,0.000157478,0.814286
37111,McDowell,6.10976E-05,6.11225E-05,5.77419E-05,0.945076
26003,Alger,1.03472E-05,8.51928E-06,5.24926E-06,0.507312
26073,Isabella,0.000193147,0.000178905,0.000713899,3.69614
29041,Chariton,5.66631E-06,6.35565E-06,1.04985E-05,1.85279
29175,Randolph,3.72006E-05,3.74578E-05,5.24926E-05,1.41107
30047,Lake,4.06496E-05,4.09737E-05,4.72433E-05,1.16221
32003,Clark,0.00504055,0.00513118,0.00629386,1.24865
35051,Sierra,1.82307E-05,2.01488E-05,5.24926E-06,0.287935
48103,Crane,8.37628E-06,7.70792E-06,5.24926E-06,0.626682
48223,Hopkins,7.19375E-05,8.08656E-05,9.44867E-05,1.31346
48321,Matagorda,8.03138E-05,8.60042E-05,8.92374E-05,1.11111
51015,Augusta,0.000203002,0.000197161,0.000162727,0.801603
51097,King and Queen,8.12992E-06,9.46587E-06,1.57478E-05,1.93702
51153,Prince William,0.00213571,0.00224733,0.00131232,0.614465
53067,Thurston,0.000950955,0.00093374,0.000587917,0.618239
54085,Ritchie,8.86901E-06,0.000010142,1.57478E-05,1.7756
48391,Refugio,0.000014289,1.36579E-05,1.04985E-05,0.734726
48437,Swisher,1.99553E-05,2.27181E-05,1.57478E-05,0.789154
39123,Ottawa,0.000116283,0.000103854,0.000152229,1.30913
41001,Baker,8.12992E-06,7.43747E-06,1.04985E-05,1.29134
42003,Allegheny,0.00284227,0.0024591,0.00408917,1.4387
42099,Perry,0.00010224,9.51996E-05,6.82404E-05,0.667453
45003,Aiken,0.00033653,0.000365788,0.000362199,1.07628
45035,Dorchester,0.0007211,0.000776066,0.000524926,0.727952
45069,Marlboro,2.85779E-05,3.52942E-05,3.67448E-05,1.28578
47029,Cocke,7.16911E-05,0.000081136,0.000020997,0.292882
47057,Grainger,5.64167E-05,6.95065E-05,4.19941E-05,0.744356
47129,Morgan,0.000044345,5.34145E-05,1.04985E-05,0.236746
47173,Union,5.69095E-05,6.66668E-05,2.62463E-05,0.461194
01061,Geneva,6.57785E-05,7.82963E-05,3.67448E-05,0.558614
01067,Henry,4.82868E-05,5.99054E-05,4.72433E-05,0.97839
02122,Kenai Peninsula,0.000112587,0.000102637,8.39882E-05,0.745985
05009,Boone,0.000061344,7.47804E-05,4.72433E-05,0.770137
05023,Cleburne,6.38076E-05,7.23463E-05,1.04985E-05,0.164534
05053,Grant,4.82868E-05,5.55782E-05,2.62463E-05,0.54355
48361,Orange,0.000235029,0.000269507,0.000120733,0.513694
48407,San Jacinto,0.000109631,0.000130223,1.04985E-05,0.095762
48467,Van Zandt,0.000175409,0.000193915,0.000104985,0.598515
40011,Blaine,0.000017738,2.06897E-05,1.57478E-05,0.8878
41003,Benton,0.000347369,0.000297093,0.000472434,1.36004
42133,York,0.000866206,0.000797026,0.00099211,1.14535
45079,Richland,0.00159839,0.00161298,0.00226768,1.41873
47019,Carter,0.000141904,0.000146586,8.39882E-05,0.591866
47097,Lauderdale,5.56777E-05,6.58554E-05,2.62463E-05,0.471397
21017,Bourbon,0.000062083,6.72077E-05,3.14956E-05,0.507314
06007,Butte,0.000511446,0.000468425,0.000451436,0.882666
08035,Douglas,0.00144787,0.00137539,0.00101311,0.699724
12053,Hernando,0.000490998,0.000498851,0.000188973,0.384875
13075,Cook,4.11423E-05,4.69237E-05,0.000020997,0.510351
13219,Oconee,0.000120224,0.000124949,0.00021522,1.79016
17125,Mason,3.35051E-05,3.12374E-05,1.04985E-05,0.31334
17189,Washington,4.38523E-05,4.55714E-05,2.62463E-05,0.598516
36031,Essex,7.51402E-05,7.19406E-05,0.000167976,2.2355
40027,Cleveland,0.0010867,0.00110872,0.00128607,1.18346
42097,Northumberland,0.000184525,0.000184449,0.000146979,0.796526
45027,Clarendon,8.30238E-05,8.88439E-05,3.67448E-05,0.442582
37153,Richmond,7.78502E-05,9.20894E-05,6.29911E-05,0.809132
21239,Woodford,7.76038E-05,8.26235E-05,7.87389E-05,1.01463
22083,Richland,4.68086E-05,5.85532E-05,3.14956E-05,0.672859
23013,Knox,6.62712E-05,5.65248E-05,8.92374E-05,1.34655
27041,Douglas,7.93283E-05,7.41042E-05,4.19941E-05,0.529371
28157,Wilkinson,6.15903E-06,7.16701E-06,1.57478E-05,2.55686
48091,Comal,0.000596687,0.000624747,0.0003517,0.589421
48179,Gray,3.49833E-05,4.07032E-05,0.000020997,0.600201
51047,Culpeper,0.000121456,0.000127924,5.77419E-05,0.475414
56025,Natrona,0.000137716,0.000126302,8.92374E-05,0.647981
01007,Bibb,5.07504E-05,6.27452E-05,2.62463E-05,0.517164
01011,Bullock,1.47817E-05,1.62272E-05,1.57478E-05,1.06536
01021,Chilton,0.000103964,0.000123056,3.14956E-05,0.302947
01027,Clay,3.00561E-05,3.59703E-05,4.19941E-05,1.39719
01029,Cleburne,3.22733E-05,3.69169E-05,0.000020997,0.6506
01037,Coosa,3.67078E-05,4.67884E-05,0.000020997,0.572004
01039,Covington,3.67078E-05,4.28669E-05,3.14956E-05,0.858008
05083,Logan,3.84324E-05,4.32725E-05,2.62463E-05,0.682921
06015,Del Norte,2.61143E-05,0.000027451,3.14956E-05,1.20607
06025,Imperial,0.000472028,0.000616769,0.000262463,0.556033
06063,Plumas,0.000023897,2.06897E-05,0.000020997,0.878646
06077,San Joaquin,0.00186964,0.00204152,0.00127032,0.679446
05125,Saline,0.000352543,0.00037593,0.00020997,0.595587
06031,Kings,0.000367078,0.000463692,0.000199472,0.543405
06107,Tulare,0.000826296,0.000985938,0.000551172,0.667039
08007,Archuleta,9.60809E-06,9.19541E-06,0.000020997,2.18535
08039,Elbert,0.000100023,0.000106423,0.000020997,0.209922
08045,Garfield,0.000135006,0.000137661,7.34897E-05,0.544344
08085,Montrose,7.19375E-05,7.43747E-05,0.000020997,0.291878
08099,Prowers,5.91267E-06,5.54429E-06,0.000020997,3.55119
09013,Tolland,0.000456754,0.00038499,0.000761143,1.66642
12003,Baker,5.46922E-05,0.000057877,3.14956E-05,0.57587
12015,Charlotte,0.000496172,0.000460988,0.000225718,0.454919
12047,Hamilton,2.83315E-05,0.000034618,3.67448E-05,1.29696
12071,Lee,0.00182899,0.0017309,0.0010656,0.582617
12086,Miami-Dade,0.00888477,0.00860569,0.0092282,1.03865
12109,St. Johns,0.000764952,0.000708858,0.000808386,1.05678
12115,Sarasota,0.0014013,0.00127154,0.000750644,0.535677
13023,Bleckley,0.000023158,2.81272E-05,6.29911E-05,2.72006
13051,Chatham,0.000913261,0.000955241,0.000950116,1.04036
13055,Chattooga,3.72006E-05,4.28669E-05,1.57478E-05,0.423321
13071,Colquitt,0.000076372,9.29007E-05,5.24926E-05,0.687328
16017,Bonner,9.55882E-05,0.000101826,5.24926E-05,0.549154
16045,Gem,5.69095E-05,6.30156E-05,1.57478E-05,0.276717
16065,Madison,0.00014215,0.000189453,0.000220469,1.55096
13085,Dawson,8.94292E-05,0.000100473,7.34897E-05,0.821764
13095,Dougherty,0.000309923,0.000347938,0.00020997,0.677491
13111,Fannin,2.95634E-05,3.43476E-05,1.57478E-05,0.532679
13155,Irwin,2.26652E-05,2.66397E-05,5.24926E-06,0.2316
13171,Lamar,5.64167E-05,6.58554E-05,5.77419E-05,1.02349
13223,Paulding,0.000603585,0.00071873,0.000493431,0.8175
13227,Pickens,7.98211E-05,8.87087E-05,3.67448E-05,0.460339
13253,Seminole,1.94625E-05,2.52874E-05,1.04985E-05,0.539422
13293,Upson,2.51289E-05,3.05612E-05,3.14956E-05,1.25336
16043,Fremont,3.00561E-05,3.73226E-05,1.04985E-05,0.349297
13299,Ware,6.94739E-05,8.84383E-05,4.72433E-05,0.680015
16011,Bingham,0.00012392,0.0001524,0.000020997,0.16944
17163,St. Clair,0.00062157,0.000646924,0.000629911,1.01342
17177,Stephenson,0.0000914,9.06019E-05,4.72433E-05,0.516885
17187,Warren,1.79844E-05,1.89317E-05,4.72433E-05,2.6269
17193,White,5.17359E-06,6.62611E-06,1.04985E-05,2.02925
17203,Woodford,0.000104211,9.66871E-05,7.34897E-05,0.705201
18043,Floyd,0.000330863,0.000337391,0.000299208,0.904326
18053,Grant,0.000120471,0.000119135,0.00021522,1.78649
18059,Hancock,0.000266317,0.000264503,0.000236217,0.886977
18069,Huntington,8.15456E-05,8.42462E-05,9.44867E-05,1.1587
18073,Jasper,8.74583E-05,9.29007E-05,6.82404E-05,0.780262
18003,Allen,0.000578456,0.000554024,0.000608914,1.05265
18019,Clark,0.000394671,0.000414199,0.000267712,0.678317
17007,Boone,0.000190684,0.000195538,0.000136481,0.715744
17023,Clark,0.000023897,2.39351E-05,0.000020997,0.878646
17037,DeKalb,0.000353775,0.000339554,0.0003517,0.994135
17063,Grundy,0.000181815,0.000183773,0.000104985,0.577428
